graph_id,Prompt_A,Prompt_B,Prompt_C,Intervention,Target,Change,#Nodes,#Edges,Depth
100,Lynx rufus preys on Mammalia. Mammalia preys on Apodemus flavicollis. Canis familiaris preys on Mammalia. Chrysocyon brachyurus preys on Mammalia. Mustela erminea preys on Mammalia. Crocuta crocuta preys on Mammalia. Vulpes vulpes preys on Mammalia. Panthera pardus pardus preys on Mammalia. Vulpes corsac preys on Mammalia.,Animal E preys on Animal F. Animal F preys on Animal A. Animal B preys on Animal F. Animal C preys on Animal F. Animal G preys on Animal F. Animal D preys on Animal F. Animal J preys on Animal F. Animal H preys on Animal F. Animal I preys on Animal F.,"Lynx rufus, Mammalia, Canis familiaris, Chrysocyon brachyurus, Mustela erminea, Crocuta crocuta, Vulpes vulpes, Panthera pardus pardus, Apodemus flavicollis, Vulpes corsac",Vulpes vulpes,Rhinolophus,0,10,9,2
100,Lynx rufus preys on Mammalia. Mammalia preys on Apodemus flavicollis. Canis familiaris preys on Mammalia. Chrysocyon brachyurus preys on Mammalia. Mustela erminea preys on Mammalia. Crocuta crocuta preys on Mammalia. Vulpes vulpes preys on Mammalia. Panthera pardus pardus preys on Mammalia. Vulpes corsac preys on Mammalia.,Animal E preys on Animal F. Animal F preys on Animal A. Animal B preys on Animal F. Animal C preys on Animal F. Animal G preys on Animal F. Animal D preys on Animal F. Animal J preys on Animal F. Animal H preys on Animal F. Animal I preys on Animal F.,"Lynx rufus, Mammalia, Canis familiaris, Chrysocyon brachyurus, Mustela erminea, Crocuta crocuta, Vulpes vulpes, Panthera pardus pardus, Apodemus flavicollis, Vulpes corsac",Vulpes vulpes,Nycteris grandis,0,10,9,2
100,Lynx rufus preys on Mammalia. Mammalia preys on Apodemus flavicollis. Canis familiaris preys on Mammalia. Chrysocyon brachyurus preys on Mammalia. Mustela erminea preys on Mammalia. Crocuta crocuta preys on Mammalia. Vulpes vulpes preys on Mammalia. Panthera pardus pardus preys on Mammalia. Vulpes corsac preys on Mammalia.,Animal E preys on Animal F. Animal F preys on Animal A. Animal B preys on Animal F. Animal C preys on Animal F. Animal G preys on Animal F. Animal D preys on Animal F. Animal J preys on Animal F. Animal H preys on Animal F. Animal I preys on Animal F.,"Lynx rufus, Mammalia, Canis familiaris, Chrysocyon brachyurus, Mustela erminea, Crocuta crocuta, Vulpes vulpes, Panthera pardus pardus, Apodemus flavicollis, Vulpes corsac",Vulpes vulpes,Nycteris,0,10,9,2
101,"Canis familiaris preys on Canis latrans. Canis latrans preys on Lepus californicus, Neofiber alleni, Talpidae, Odocoileus virginianus, Cynomys leucurus, Cricetidae and Phocidae. Puma concolor preys on Canis latrans.","Animal A preys on Animal B. Animal B preys on Animal E, Animal F, Animal J, Animal G, Animal D, Animal C and Animal H. Animal I preys on Animal B.","Canis familiaris, Canis latrans, Puma concolor, Lepus californicus, Neofiber alleni, Talpidae, Odocoileus virginianus, Cynomys leucurus, Cricetidae, Phocidae",Taxidea taxus,Urocitellus columbianus,-1,10,9,2
101,"Canis familiaris preys on Canis latrans. Canis latrans preys on Lepus californicus, Neofiber alleni, Talpidae, Odocoileus virginianus, Cynomys leucurus, Cricetidae and Phocidae. Puma concolor preys on Canis latrans.","Animal A preys on Animal B. Animal B preys on Animal E, Animal F, Animal J, Animal G, Animal D, Animal C and Animal H. Animal I preys on Animal B.","Canis familiaris, Canis latrans, Puma concolor, Lepus californicus, Neofiber alleni, Talpidae, Odocoileus virginianus, Cynomys leucurus, Cricetidae, Phocidae",Taxidea taxus,Urocitellus armatus,-1,10,9,2
102,Phocarctos hookeri preys on Arctocephalus australis forsteri and Arctocephalus.,Animal C preys on Animal B and Animal A.,"Phocarctos hookeri, Arctocephalus australis forsteri, Arctocephalus",Felis catus,Chalinolobus gouldii,-1,3,2,2
102,Phocarctos hookeri preys on Arctocephalus australis forsteri and Arctocephalus.,Animal C preys on Animal B and Animal A.,"Phocarctos hookeri, Arctocephalus australis forsteri, Arctocephalus",Chalinolobus gouldii,Felis catus,1,3,2,2
103,"Homo sapiens preys on Procavia capensis ruficeps, Cercopithecus erythrotis, Anomalurus derbianus, Cercopithecus mona and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal G, Animal B, Animal A, Animal C and Animal D. Animal F preys on Animal E.","Homo sapiens, Procavia capensis ruficeps, Cercopithecus erythrotis, Anomalurus derbianus, Cercopithecus mona, Cercopithecus nictitans, Marmota marmota",Genetta genetta,Nyctalus leisleri,-1,7,6,2
103,"Homo sapiens preys on Procavia capensis ruficeps, Cercopithecus erythrotis, Anomalurus derbianus, Cercopithecus mona and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal G, Animal B, Animal A, Animal C and Animal D. Animal F preys on Animal E.","Homo sapiens, Procavia capensis ruficeps, Cercopithecus erythrotis, Anomalurus derbianus, Cercopithecus mona, Cercopithecus nictitans, Marmota marmota",Nyctalus leisleri,Genetta genetta,1,7,6,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Paratriaenops furcula,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Cricetomys ansorgei,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Herpestes ichneumon,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Atilax paludinosus,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Tragelaphus scriptus,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Rhynchocyon petersi adersi,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Marmota marmota,1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Caracal aurata,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Balaenoptera,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Myotis bocagii,-1,3,2,2
104,Viverridae preys on Eidolon helvum. Genetta preys on Eidolon helvum.,Animal C preys on Animal A. Animal B preys on Animal A.,"Viverridae, Genetta, Eidolon helvum",Homo sapiens,Cercocebus torquatus,-1,3,2,2
105,"Homo sapiens preys on Syncerus caffer nanus, Pteropus conspicillatus, Cercopithecus pogonias, Macronycteris commersonii, Rousettus egyptiacus, Capreolus pygargus, Potamogale velox, Crossarchus platycephalus, Potamochoerus porcus, Felis temminckii, Mirounga and Mustela. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal N, Animal L, Animal B, Animal F, Animal M, Animal A, Animal K, Animal C, Animal J, Animal D, Animal H and Animal I. Animal G preys on Animal E.","Homo sapiens, Syncerus caffer nanus, Pteropus conspicillatus, Cercopithecus pogonias, Macronycteris commersonii, Rousettus egyptiacus, Capreolus pygargus, Potamogale velox, Crossarchus platycephalus, Potamochoerus porcus, Felis temminckii, Mirounga, Mustela, Marmota marmota",Canis lupus,Puma concolor,1,14,13,2
105,"Homo sapiens preys on Syncerus caffer nanus, Pteropus conspicillatus, Cercopithecus pogonias, Macronycteris commersonii, Rousettus egyptiacus, Capreolus pygargus, Potamogale velox, Crossarchus platycephalus, Potamochoerus porcus, Felis temminckii, Mirounga and Mustela. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal N, Animal L, Animal B, Animal F, Animal M, Animal A, Animal K, Animal C, Animal J, Animal D, Animal H and Animal I. Animal G preys on Animal E.","Homo sapiens, Syncerus caffer nanus, Pteropus conspicillatus, Cercopithecus pogonias, Macronycteris commersonii, Rousettus egyptiacus, Capreolus pygargus, Potamogale velox, Crossarchus platycephalus, Potamochoerus porcus, Felis temminckii, Mirounga, Mustela, Marmota marmota",Puma concolor,Canis lupus,-1,14,13,2
106,"Panthera pardus preys on Tragelaphus scriptus, Pedetes capensis, Connochaetes taurinus, Eudorcas thomsonii, Rhabdomys pumilio, Equus quagga, Ourebia ourebi, Redunca redunca, Papio anubis, Phacochoerus africanus, Heterohyrax brucei and Canis mesomelas.","Animal G preys on Animal M, Animal I, Animal B, Animal D, Animal L, Animal C, Animal F, Animal K, Animal H, Animal J, Animal E and Animal A.","Panthera pardus, Tragelaphus scriptus, Pedetes capensis, Connochaetes taurinus, Eudorcas thomsonii, Rhabdomys pumilio, Equus quagga, Ourebia ourebi, Redunca redunca, Papio anubis, Phacochoerus africanus, Heterohyrax brucei, Canis mesomelas",Vulpes vulpes fulvus,Ondatra zibethicus,-1,13,12,2
106,"Panthera pardus preys on Tragelaphus scriptus, Pedetes capensis, Connochaetes taurinus, Eudorcas thomsonii, Rhabdomys pumilio, Equus quagga, Ourebia ourebi, Redunca redunca, Papio anubis, Phacochoerus africanus, Heterohyrax brucei and Canis mesomelas.","Animal G preys on Animal M, Animal I, Animal B, Animal D, Animal L, Animal C, Animal F, Animal K, Animal H, Animal J, Animal E and Animal A.","Panthera pardus, Tragelaphus scriptus, Pedetes capensis, Connochaetes taurinus, Eudorcas thomsonii, Rhabdomys pumilio, Equus quagga, Ourebia ourebi, Redunca redunca, Papio anubis, Phacochoerus africanus, Heterohyrax brucei, Canis mesomelas",Ondatra zibethicus,Vulpes vulpes fulvus,1,13,12,2
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Neofelis nebulosa,-1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Cercopithecus neglectus,-1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Pan troglodytes schweinfurthii,-1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Crocuta crocuta,-1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Cephalophus monticola,0,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Marmota marmota,1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Rhynchocyon petersi adersi,-1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Pan troglodytes,-1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Homo sapiens,Nandinia binotata,-1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Neofelis nebulosa,0,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Cercopithecus neglectus,0,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Pan troglodytes schweinfurthii,0,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Homo sapiens,0,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Cephalophus monticola,-1,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Marmota marmota,0,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Rhynchocyon petersi adersi,0,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Pan troglodytes,0,2,1,1
107,Vulpes vulpes bangsi preys on Marmota monax.,Animal B preys on Animal A.,"Vulpes vulpes bangsi, Marmota monax",Crocuta crocuta,Nandinia binotata,0,2,1,1
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Sigmodon hispidus,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Neotoma mexicana,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Sigmodon arizonae,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Odocoileus virginianus,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Neotoma,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Sciuridae,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Sylvilagus audubonii,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Mammalia,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Microtus pennsylvanicus,-1,10,9,2
108,"Homo sapiens preys on Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii and Cercopithecus nictitans. Marmota marmota preys on Homo sapiens.","Animal D preys on Animal I, Animal G, Animal J, Animal H, Animal B, Animal E, Animal C and Animal A. Animal F preys on Animal D.","Homo sapiens, Rhynchocyon petersi adersi, Pan troglodytes schweinfurthii, Syncerus caffer nanus, Puma concolor, Cricetomys emini, Macronycteris commersonii, Felis temminckii, Cercopithecus nictitans, Marmota marmota",Lynx rufus,Rodentia,-1,10,9,2
109,"Phoca jubata preys on Zalophus californianus. Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Phoca vitulina richardii, Zalophus californianus, Mirounga angustirostris, Phocoena phocoena, Pseudorca crassidens, Phoca jubata and Cetacea. Canis lupus preys on Orcinus orca.","Animal G preys on Animal K. Animal F preys on Animal C, Animal E, Animal H, Animal K, Animal D, Animal I, Animal J, Animal G and Animal B. Animal A preys on Animal F.","Phoca jubata, Zalophus californianus, Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Phoca vitulina richardii, Mirounga angustirostris, Phocoena phocoena, Pseudorca crassidens, Cetacea, Canis lupus",Felis catus,Aeorestes cinereus,1,11,11,2
109,"Phoca jubata preys on Zalophus californianus. Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Phoca vitulina richardii, Zalophus californianus, Mirounga angustirostris, Phocoena phocoena, Pseudorca crassidens, Phoca jubata and Cetacea. Canis lupus preys on Orcinus orca.","Animal G preys on Animal K. Animal F preys on Animal C, Animal E, Animal H, Animal K, Animal D, Animal I, Animal J, Animal G and Animal B. Animal A preys on Animal F.","Phoca jubata, Zalophus californianus, Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Phoca vitulina richardii, Mirounga angustirostris, Phocoena phocoena, Pseudorca crassidens, Cetacea, Canis lupus",Felis catus,Apodemus agrarius,-1,11,11,2
109,"Phoca jubata preys on Zalophus californianus. Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Phoca vitulina richardii, Zalophus californianus, Mirounga angustirostris, Phocoena phocoena, Pseudorca crassidens, Phoca jubata and Cetacea. Canis lupus preys on Orcinus orca.","Animal G preys on Animal K. Animal F preys on Animal C, Animal E, Animal H, Animal K, Animal D, Animal I, Animal J, Animal G and Animal B. Animal A preys on Animal F.","Phoca jubata, Zalophus californianus, Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Phoca vitulina richardii, Mirounga angustirostris, Phocoena phocoena, Pseudorca crassidens, Cetacea, Canis lupus",Felis catus,Pogonomys macrourus,-1,11,11,2
109,"Phoca jubata preys on Zalophus californianus. Orcinus orca preys on Hydrurga leptonyx, Ommatophoca rossii, Phoca vitulina richardii, Zalophus californianus, Mirounga angustirostris, Phocoena phocoena, Pseudorca crassidens, Phoca jubata and Cetacea. Canis lupus preys on Orcinus orca.","Animal G preys on Animal K. Animal F preys on Animal C, Animal E, Animal H, Animal K, Animal D, Animal I, Animal J, Animal G and Animal B. Animal A preys on Animal F.","Phoca jubata, Zalophus californianus, Orcinus orca, Hydrurga leptonyx, Ommatophoca rossii, Phoca vitulina richardii, Mirounga angustirostris, Phocoena phocoena, Pseudorca crassidens, Cetacea, Canis lupus",Felis catus,Lynx lynx,1,11,11,2
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Kobus kob,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Cercopithecus cephus,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Herpestes ichneumon,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Pronolagus rupestris,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Lavia frons,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Tragelaphus scriptus,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Marmota marmota,1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Callosciurus pygerythrus,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Pan troglodytes,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Anomalurus derbianus,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Pteropus vampyrus,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Hypsignathus monstrosus,-1,2,1,1
110,Canis latrans preys on Felis catus.,Animal A preys on Animal B.,"Canis latrans, Felis catus",Homo sapiens,Pteropus conspicillatus,-1,2,1,1
111,"Homo sapiens preys on Eidolon helvum, Puma concolor, Pteropus melanopogon, Atherurus africanus, Triaenops menamena, Pteropus vampyrus, Cercopithecus erythrotis, Neofelis nebulosa and Felis temminckii. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal C, Animal J, Animal H, Animal A, Animal K, Animal I, Animal B, Animal G and Animal D. Animal F preys on Animal E.","Homo sapiens, Eidolon helvum, Puma concolor, Pteropus melanopogon, Atherurus africanus, Triaenops menamena, Pteropus vampyrus, Cercopithecus erythrotis, Neofelis nebulosa, Felis temminckii, Marmota marmota",Vampyrum spectrum,Chiroptera,-1,11,10,2
111,"Homo sapiens preys on Eidolon helvum, Puma concolor, Pteropus melanopogon, Atherurus africanus, Triaenops menamena, Pteropus vampyrus, Cercopithecus erythrotis, Neofelis nebulosa and Felis temminckii. Marmota marmota preys on Homo sapiens.","Animal E preys on Animal C, Animal J, Animal H, Animal A, Animal K, Animal I, Animal B, Animal G and Animal D. Animal F preys on Animal E.","Homo sapiens, Eidolon helvum, Puma concolor, Pteropus melanopogon, Atherurus africanus, Triaenops menamena, Pteropus vampyrus, Cercopithecus erythrotis, Neofelis nebulosa, Felis temminckii, Marmota marmota",Chiroptera,Vampyrum spectrum,1,11,10,2
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Cercopithecus neglectus,-1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Ursus maritimus,-1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Cercopithecus erythrotis,-1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Pronolagus rupestris,-1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Hystrix brachyura,-1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Syncerus caffer nanus,-1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Marmota marmota,1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Pan troglodytes,-1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Pteropus vampyrus,-1,2,1,1
112,Lynx rufus preys on Sigmodontini.,Animal A preys on Animal B.,"Lynx rufus, Sigmodontini",Homo sapiens,Hypsignathus monstrosus,-1,2,1,1
113,Nycteris grandis preys on Nycteris and Rhinolophus.,Animal B preys on Animal A and Animal C.,"Nycteris grandis, Nycteris, Rhinolophus",Lynx canadensis,Marmota monax,0,3,2,2
113,Nycteris grandis preys on Nycteris and Rhinolophus.,Animal B preys on Animal A and Animal C.,"Nycteris grandis, Nycteris, Rhinolophus",Lynx canadensis,Tamiasciurus hudsonicus,0,3,2,2
113,Nycteris grandis preys on Nycteris and Rhinolophus.,Animal B preys on Animal A and Animal C.,"Nycteris grandis, Nycteris, Rhinolophus",Lynx canadensis,Lepus americanus,0,3,2,2
